precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL OAMENILOR LIBERI-voturi","ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
28,MUREŞ,"LICEUL TEHNOLOGIC ”AVRAM IANCU”",64,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:53:10",1316,1290,9,15,2,629,611,1,15,2,614,15,1459,830,52,291,112,66,45,6,41,1
28,MUREŞ,"LICEUL TEHNOLOGIC ”AVRAM IANCU”",62,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:40:02",1267,1222,28,15,2,663,646,0,15,2,650,13,1380,717,34,352,70,71,45,20,50,8
28,MUREŞ,"LICEUL TEHNOLOGIC ”C-TIN BRÂNCUŞI”",26,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 11:29:51",1371,1256,78,27,10,760,723,0,27,10,723,37,1430,670,117,387,79,37,55,5,40,3
28,MUREŞ,"LICEUL TEHNOLOGIC ELECTROMUREŞ",40,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:22:47",1549,1528,6,12,3,824,809,0,12,3,813,11,1710,886,77,264,239,145,41,3,44,0
28,MUREŞ,"LICEUL TEHNOLOGIC ELECTROMUREŞ",39,"MUNICIPIUL TÂRGU MUREŞ",114319,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:20:34",1974,1899,55,17,3,1075,1052,3,17,3,1070,5,2120,1045,105,284,259,202,109,3,100,8
28,MUREŞ,"LICEUL TEHNOLOGIC ELECTROMUREŞ",41,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 18:49:08",1445,1379,9,11,46,829,772,0,11,46,804,13,1542,713,66,279,235,95,51,9,66,3
28,MUREŞ,"LICEUL TEHNOLOGIC ELECTROMUREŞ",42,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:46:33",1403,1386,4,11,2,766,753,0,11,2,752,14,1580,814,58,249,230,101,47,3,58,6
28,MUREŞ,"LICEUL TEHNOLOGIC ”GH. ŞINCAI”",73,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:14:49",1345,1331,1,8,5,761,748,0,8,5,751,10,1480,719,58,391,167,72,15,9,39,0
28,MUREŞ,"LICEUL TEHNOLOGIC ”GH. ŞINCAI”",74,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:29:52",1448,1430,1,11,6,778,761,0,11,6,754,24,1600,822,54,426,143,59,29,11,27,5
28,MUREŞ,"LICEUL TEHNOLOGIC ”GH. ŞINCAI”",72,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:13:12",1477,1457,4,14,2,778,761,1,14,2,761,17,1620,842,45,419,120,68,63,6,36,4
28,MUREŞ,"LICEUL TEHNOLOGIC ”ION VLASIU”",30,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 10:17:34",1355,1287,0,40,28,712,644,0,40,28,705,7,1530,818,59,326,131,94,49,9,34,3
28,MUREŞ,"LICEUL TEHNOLOGIC ”TRAIAN VUIA”",82,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:30:54",1413,1397,6,8,2,600,588,2,8,2,580,20,1570,970,71,190,181,75,22,13,27,1
28,MUREŞ,"LICEUL TEHNOLOGIC ”TRAIAN VUIA”",83,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:31:33",1407,1398,3,5,1,728,722,0,5,1,704,24,1570,842,77,207,195,117,40,9,56,3
28,MUREŞ,"LICEUL TEHNOLOGIC ”TRAIAN VUIA”",81,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:47:13",1511,1503,2,6,0,725,719,0,6,0,703,22,1700,975,89,205,207,88,39,4,68,3
28,MUREŞ,"LICEUL TEORETIC ”BOLYAI FARKAS”",29,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:27:50",1431,1164,242,21,4,570,544,1,21,4,549,21,1310,740,44,284,74,72,33,4,38,0
28,MUREŞ,"LICEUL TEORETIC ”BOLYAI FARKAS”,",3,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:21:03",1385,1287,55,14,29,776,733,1,13,29,766,10,1440,664,48,437,75,70,61,22,50,3
28,MUREŞ,"LICEUL VOCAŢIONAL ”M. EMINESCU”",33,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 11:18:07",1542,1512,12,6,12,783,765,0,6,12,775,8,1700,917,48,349,175,105,32,4,57,5
28,MUREŞ,"LIEUL TEORETIC ”BOLYAI FARKAS”",28,"MUNICIPIUL TÂRGU MUREŞ",114319,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:35:16",1064,952,96,13,3,428,412,0,13,3,419,9,1080,652,41,187,85,39,23,8,34,2
28,MUREŞ,"PRIMĂRIA MUNICIPIULUI TG.MUREŞ",12,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:11:37",1341,1297,23,15,6,697,674,2,15,6,683,14,1450,753,48,388,94,56,45,13,35,4
28,MUREŞ,"PUNCT COLECTARE TAXE ŞI IMPOZITE",43,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:20:20",1075,1049,15,10,1,596,585,0,10,1,582,14,1170,574,58,159,144,82,55,7,75,2
28,MUREŞ,"ŞCOALA GEN. NR. 19 BEŞA",20,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:34:48",843,837,1,5,0,487,482,0,5,0,452,35,998,511,49,218,100,36,10,5,28,6
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”AL.I.CUZA”",14,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:44:52",1855,1834,6,13,2,1030,1015,0,13,2,1011,19,2046,1016,120,225,267,215,71,2,99,12
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”AL.I.CUZA”",16,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:48:05",1822,1801,6,13,2,1031,1015,1,13,2,1013,18,2010,979,124,305,253,163,67,9,82,10
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”AL.I.CUZA”",15,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 20:56:26",1864,1847,5,6,6,1069,1057,0,6,6,1039,30,2080,1011,93,332,261,149,85,6,104,9
28,MUREŞ,"ŞCOALA GIMNAZIALĂ”AL.I.CUZA”",19,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 20:34:27",1759,1741,6,8,4,976,964,0,8,4,951,25,1950,974,103,261,222,165,88,8,97,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ”AL.I.CUZA”",17,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 15:05:27",1739,1731,2,5,1,996,990,0,5,1,969,27,1931,935,118,194,323,133,100,4,87,10
28,MUREŞ,"ŞCOALA GIMNAZIALĂ”AL.I.CUZA”",18,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:48:57",2016,1989,6,16,5,1019,998,0,16,5,981,38,2210,1191,122,320,204,178,77,9,69,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”DACIA”/A",59,"MUNICIPIUL TÂRGU MUREŞ",114319,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 12:37:28",1379,1365,0,11,3,757,743,0,11,3,737,20,1540,783,53,240,190,143,41,10,54,6
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”DACIA”/A",60,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:17:19",1343,1307,15,18,3,747,726,0,18,3,734,13,1460,713,43,321,123,103,64,10,67,3
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”DACIA”/A",61,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:57:14",952,939,5,7,1,489,480,1,7,1,480,9,1050,561,42,252,46,57,38,9,29,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”DACIA”/B",55,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 15:50:48",1427,1403,11,12,1,778,765,0,12,1,767,11,1580,802,50,339,118,113,62,18,59,8
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”DACIA”/B",56,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:39:09",1394,1371,6,15,2,691,674,0,15,2,673,18,1550,859,67,278,129,87,44,15,49,4
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”EUROPA”",24,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:15:42",1625,1302,128,189,6,862,667,0,189,6,811,51,1470,608,64,291,128,137,70,8,103,10
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”G.COŞBUC”",54,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:08:37",1476,1452,4,10,10,773,754,0,10,9,758,15,1620,847,51,427,90,72,51,11,54,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”G.COŞBUC”",53,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 13:24:01",1354,1333,5,12,4,680,664,0,12,4,645,35,1490,810,27,356,108,83,34,5,31,1
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”LIVIU REBREANU”",66,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:51:04",1255,1243,6,6,0,647,641,0,6,0,634,13,1420,773,73,330,125,43,26,2,30,5
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”LIVIU REBREANU”",68,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:57:38",1390,1365,3,17,5,706,683,1,17,5,695,11,1519,813,39,422,95,72,26,7,28,6
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”LIVIU REBREANU”",69,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:36:22",1404,1387,1,11,5,759,743,0,11,5,736,23,1550,791,39,404,138,63,38,3,43,8
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”LIVIU REBREANU”",67,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:20:57",1387,1374,3,9,1,807,797,0,9,1,781,26,1530,723,61,314,164,112,68,8,48,6
28,MUREŞ,"ŞCOALA GIMNAZIALĂ LIVIU REBREANU",75,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 11:47:08",1278,1257,5,10,6,729,713,0,10,6,709,20,1366,637,44,406,98,77,28,14,39,3
28,MUREŞ,"ŞCOALA GIMNAZIALĂ LIVIU REBREANU",76,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:02:27",1306,1291,3,10,2,672,660,0,10,2,653,19,1470,798,63,301,128,70,35,9,40,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”MIHAI VITEAZUL”",46,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 14:09:31",1535,1531,0,4,0,791,787,0,4,0,766,25,1700,909,65,224,206,115,67,5,74,10
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”MIHAI VITEAZUL”",45,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:59:37",1461,1444,7,9,1,816,806,0,9,1,800,16,1600,784,55,284,231,113,55,5,50,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”MIHAI VITEAZUL”",47,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:58:33",1409,1396,7,5,1,722,716,0,5,1,693,29,1579,857,55,225,178,113,55,10,50,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”MIHAI VITEAZUL”",44,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 16:53:15",1522,1481,23,15,3,826,808,0,15,3,811,15,1660,834,57,337,204,91,52,5,63,2
28,MUREŞ,"ȘCOALA GIMNAZIALĂ ”NICOLAE BĂLCESCU”",9,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:33:57",1537,1513,7,5,12,830,813,0,5,12,813,17,1730,900,32,548,91,47,39,26,27,3
28,MUREŞ,"ȘCOALA GIMNAZIALĂ ”NICOLAE BĂLCESCU”",5,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:28:23",1667,1634,20,7,6,796,783,0,7,6,776,20,1830,1034,81,397,132,67,34,17,39,9
28,MUREŞ,"ȘCOALA GIMNAZIALĂ ”NICOLAE BĂLCESCU”",7,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:50:17",1326,1318,1,4,3,633,626,0,4,3,616,17,1480,847,54,258,141,78,48,2,33,2
28,MUREŞ,"ȘCOALA GIMNAZIALĂ ”NICOLAE BĂLCESCU”",8,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:31:28",1252,1225,19,5,3,685,677,0,5,3,667,18,1390,705,44,359,98,72,39,22,28,5
28,MUREŞ,"ȘCOALA GIMNAZIALĂ ”NICOLAE BĂLCESCU”",6,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:00:36",1645,1596,34,12,3,756,740,1,12,3,723,33,1760,1004,92,228,142,120,47,6,83,5
28,MUREŞ,"ŞCOALA GIMNAZIALĂ NR. 7 CORP A",27,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 15:25:19",1312,1216,81,12,3,649,634,0,12,3,633,16,1380,731,42,286,120,80,62,9,30,4
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”ROMULUS GUGA”",51,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:47:30",1329,1319,3,6,1,731,724,0,6,1,716,15,1470,739,57,199,249,99,51,2,57,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”ROMULUS GUGA”",50,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 14:13:24",1420,1394,20,5,1,796,790,0,5,1,781,15,1444,648,61,227,193,131,77,6,79,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”ROMULUS GUGA”",49,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 12:51:57",1806,1796,0,7,3,1002,992,0,7,3,971,31,2010,1008,76,249,253,176,102,4,107,4
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”ROMULUS GUGA”",48,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 13:46:25",1463,1441,12,10,0,810,800,0,10,0,777,33,1590,780,72,249,207,146,51,4,46,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”SERAFIM DUICU”",78,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 18:16:54",1686,1673,0,5,8,910,897,0,5,8,885,25,1860,950,55,435,145,116,54,11,65,4
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”SERAFIM DUICU”",79,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:18:44",1284,1276,1,6,1,592,584,1,6,1,574,18,1420,828,60,203,171,73,29,3,33,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”SERAFIM DUICU”",80,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:47:25",1479,1473,0,6,0,711,705,0,6,0,702,9,1670,959,86,247,194,70,34,8,58,5
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”T.VLADIMIRESCU”",36,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:44:05",1371,1359,2,10,0,766,756,0,10,0,742,24,1540,774,84,239,197,105,48,5,61,3
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”T.VLADIMIRESCU”",34,"MUNICIPIUL TÂRGU MUREŞ",114319,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 10:06:36",1413,1400,4,9,0,724,715,0,9,0,705,19,1570,846,73,211,199,107,44,7,56,8
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”T.VLADIMIRESCU”",37,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 12:44:57",1472,1458,4,8,2,811,801,0,8,2,797,14,1630,819,67,257,222,115,49,3,77,7
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”T.VLADIMIRESCU”",38,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:59:57",1299,1288,1,8,2,689,679,0,8,2,672,17,1441,752,46,225,189,91,48,5,66,2
28,MUREŞ,"ŞCOALA GIMNAZIALĂ ”T.VLADIMIRESCU”",35,"MUNICIPIUL TÂRGU MUREŞ",114319,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 16:31:16",1391,1379,4,8,0,745,737,0,8,0,725,20,1550,805,78,211,206,119,50,4,55,2
28,MUREŞ,"UNIVERSITATEA DE MEDICINĂ, FARMACIE, ȘTIINȚE ȘI TEHNOLOGIE TÂRGU MUREȘ",2,"MUNICIPIUL TÂRGU MUREŞ",114319,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 17:56:46",1556,1481,32,20,23,814,769,2,20,23,803,11,1701,887,57,400,98,89,78,16,57,8
